ID,Name,Position X,Position Y,Hyperlink 1,Hyperlink 2,Hyperlink 3,Hyperlink 4,Hyperlink 5,Hyperlink 6,Hyperlink 7,Hyperlink 8,Hyperlink 9,Hyperlink 10,Hyperlink 11,Hyperlink 12,Hyperlink 13,Hyperlink 14,Hyperlink 15,Hyperlink 16,Nav Def 1,Nav Def 2,Nav Def 3,Nav Def 4,Nav Def 5,Nav Def 6,Nav Def 7,Nav Def 8,Nav Def 9,Nav Def 10,Nav Def 11,Nav Def 12,Nav Def 13,Nav Def 14,Nav Def 15,Nav Def 16,Dude 1,Dude 2,Dude 3,Dude 4,Dude 5,Dude 6,Dude 7,Dude 8,Dude 1 %,Dude 2 %,Dude 3 %,Dude 4 %,Dude 5 %,Dude 6 %,Dude 7 %,Dude 8 %,Avg Ships,Govt,Message Buoy,Asteroids,Interference,Pers 1,Pers 2,Pers 3,Pers 4,Pers 5,Pers 6,Pers 7,Pers 8,Pers 1 %,Pers 2 %,Pers 3 %,Pers 4 %,Pers 5 %,Pers 6 %,Pers 7 %,Pers 8 %,Background,Murk,Roid Types,Visibility,Reinf Fleet,Reinf Delay,Reinf Interval
190,Olympus,-98,72,184,172,206,207,-1,202,203,-1,-1,133,130,129,134,60,30,10,10,2,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
191,Atropos,-118,-18,188,167,203,-1,-1,171,-1,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
192,Clotho,-101,-58,162,196,201,-1,-1,167,168,-1,-1,130,130,130,130,25,25,25,25,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
193,Lethe,76,95,158,147,211,-1,-1,214,-1,-1,-1,133,135,136,134,20,30,40,20,2,132,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
194,Virgo,121,16,170,195,216,-1,-1,208,-1,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,0,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
195,Topaz,120,-7,157,194,217,235,-1,206,207,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,3,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
196,Satori,-84,-94,192,187,200,-1,-1,161,-1,-1,-1,133,130,138,134,60,5,30,5,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
197,Procyon,18,24,132,131,140,-1,-1,152,-1,-1,-1,128,129,137,139,60,40,10,10,2,128,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
198,Gymkata,72,-87,164,222,-1,-1,-1,153,-1,-1,-1,133,134,129,130,50,10,20,20,4,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
199,NGC-2468,-68,-122,187,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
200,THX-1138,-106,-104,196,-1,-1,-1,-1,157,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
201,NGC-5638,-119,-71,192,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
202,NGC-8457,-137,-44,188,-1,-1,-1,-1,158,-1,-1,-1,133,134,129,130,50,10,20,20,2,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
203,NGC-6484,-151,-9,191,231,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,50,0,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
204,NGC-1592,-170,33,205,231,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,5,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
205,NGC-4812,-151,46,204,-1,-1,-1,-1,217,218,-1,-1,133,134,134,134,55,15,15,15,3,130,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
206,NGC-0551,-136,79,190,-1,-1,-1,-1,219,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
207,NGC-1325,-122,103,190,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
208,NGC-6564,-75,112,184,-1,-1,-1,-1,220,221,-1,-1,129,129,129,129,25,25,25,25,3,128,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
209,NGC-9758,-31,121,232,173,176,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,10,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
210,NGC-0630,16,115,230,175,173,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,2,-1,-1,10,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
211,NGC-8113,71,114,229,193,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,5,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
212,NGC-0317,114,100,186,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
213,NGC-0805,122,80,214,-1,-1,-1,-1,226,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
214,NGC-2143,143,60,213,228,-1,-1,-1,227,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
215,NGC-5528,135,36,228,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,4,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
216,NGC-1357,150,9,194,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,4,-1,-1,0,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
217,NGC-9846,146,-19,195,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,5,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
218,NGC-0595,160,-38,219,-1,-1,-1,-1,228,229,-1,-1,133,134,134,134,55,15,15,15,3,130,-1,5,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
219,NGC-1249,133,-50,218,220,-1,-1,-1,230,-1,-1,-1,133,134,129,130,50,40,5,5,2,-1,-1,0,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
220,NGC-7665,124,-69,219,189,221,-1,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,5,-1,-1,3,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
221,NGC-8724,160,-60,220,-1,-1,-1,-1,231,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
222,NGC-6849,87,-105,198,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
223,NGC-1027,65,-121,224,-1,-1,-1,-1,232,233,-1,-1,133,134,134,134,55,15,15,15,4,130,-1,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
224,NGC-5465,31,-111,225,174,223,-1,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,4,-1,-1,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
225,NGC-9517,18,-130,224,226,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
226,NGC-6548,-1,-144,225,-1,-1,-1,-1,223,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
227,NGC-1023,-19,-120,178,233,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,2,-1,-1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
228,NGC-6762,114,49,214,215,170,-1,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,4,-1,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
229,NGC-1896,54,130,211,234,-1,-1,-1,224,225,-1,-1,133,134,134,134,55,15,15,15,3,130,-1,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
230,NGC-1776,7,141,210,-1,-1,-1,-1,234,-1,-1,-1,133,134,129,130,80,10,5,5,5,-1,-1,10,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
231,NGC-1718,-171,8,203,204,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,3,-1,-1,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
232,NGC-1091,-25,148,209,-1,-1,-1,-1,222,-1,-1,-1,133,134,129,130,50,10,20,20,5,-1,-1,10,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
233,NGC-1701,-38,-138,227,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,2,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
234,NGC-4561,66,155,229,-1,-1,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
235,Nexus,82,-15,157,152,163,195,-1,216,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
